user_id,user_name,game_id,login_datetime,logout_datetime,session_duration
ece75b48-02ff-3d88-ad01-d41400f88d20,Vitthal Srivastav,4,2019-10-23 00:00:00,2019-10-23 00:37:56,00:37:56
e709b4c9-a05c-37d2-9080-7ae22ec441d0,Shubhajit Gupta,5,2020-04-19 00:00:00,2020-04-19 01:00:58,01:00:58
dcb66ce8-0c39-39f5-93e9-6827e979f031,Guddu Raj Sonkar,3,2019-07-25 00:00:00,2019-07-25 00:30:21,00:30:21
89251d4d-8f82-3821-8c82-959ea1879992,S K Yadav,2,2018-11-25 00:00:00,2018-11-25 00:20:15,00:20:15
db4d971b-3e1f-3e02-b706-f55269c8343f,Vijji Rajput,2,2019-07-20 00:00:00,2019-07-20 00:38:08,00:38:08
0f0ba78a-3ea3-38cf-af1a-497c36711f08,Dwarka Nath Thakur,2,2019-06-02 00:00:00,2019-06-02 00:50:51,00:50:51
d8b2ce7b-9a25-371a-b1aa-25c14fef34ed,Yashveer Rao,3,2018-11-23 00:00:00,2018-11-23 00:26:02,00:26:02
a13fbfa7-65de-3743-bb6b-7ee9e75feff8,Md Raj Maurrya,2,2019-04-11 00:00:00,2019-04-11 01:13:15,01:13:15
f2290439-2768-3cb5-8124-9328425025f6,Shubhm Mishra,3,2019-06-03 00:00:00,2019-06-03 01:09:46,01:09:46
79950f5f-d928-36d5-aabe-aabc0b46c867,Jaga Tiwari,5,2018-06-08 00:00:00,2018-06-08 01:13:19,01:13:19
aaafcc57-cd4f-3214-b24e-ace7c24cd941,Surti Yadav,5,2019-05-28 00:00:00,2019-05-28 01:06:18,01:06:18
50f22d2e-0f3e-3b94-ac17-10cec165bd6d,Tabrej Mishra,2,2019-10-12 00:00:00,2019-10-12 00:21:53,00:21:53
c7d1d1be-03cf-3282-80c3-4dce0123aaa2,Desraj Maurya,4,2018-11-21 00:00:00,2018-11-21 00:32:25,00:32:25
416fa826-3510-388b-8de1-9284aab9a15e,Bilal Ahmad Gupta,2,2019-06-12 00:00:00,2019-06-12 00:33:33,00:33:33
aead78f1-d651-3cee-8e5c-a53cff9ed03a,Sanno Thakur,4,2019-12-04 00:00:00,2019-12-04 00:44:10,00:44:10
4b69fce9-61f8-3ab3-bfdc-dbf34af1a26f,Aryan Kumar Srivastav,3,2020-01-21 00:00:00,2020-01-21 01:14:45,01:14:45
e0db3713-81f5-3215-89cd-7ba28f316a13,Manjiri Tiwari,4,2018-06-05 00:00:00,2018-06-05 00:21:00,00:21:00
2bcecc48-b202-3609-b453-328ab31c4159,Babbu Srivastav,4,2019-06-21 00:00:00,2019-06-21 00:45:40,00:45:40
0b05d4ee-44fc-31f0-9a52-5f5a849c8ee3,Ravishanker Rao,3,2018-12-27 00:00:00,2018-12-27 00:25:43,00:25:43
3d211e0c-5a0c-3c7f-afd1-f26e91b37c29,Pankajkumar Yadav,4,2019-07-23 00:00:00,2019-07-23 00:21:48,00:21:48
f521929c-ad6c-3e01-b5d2-6d451d709ffa,Shivcharan Tiwari,5,2019-09-10 00:00:00,2019-09-10 00:58:29,00:58:29
d7690267-ca1a-35af-a4ea-3a98d96d1a22,Narad Srivastav,1,2020-01-26 00:00:00,2020-01-26 00:25:46,00:25:46
80e8b719-fd40-3b57-9825-664506a59062,Keshv Rajput,4,2020-04-24 00:00:00,2020-04-24 00:26:30,00:26:30
2ad6862a-37ff-3e75-9c37-81df03f3210e,Pool Devi,4,2019-05-17 00:00:00,2019-05-17 00:32:53,00:32:53
0b018bfe-3475-386e-bf19-09da30f548db,Riyanshi Rai,2,2018-07-18 00:00:00,2018-07-18 00:19:56,00:19:56
54992cbb-c867-350b-9734-13f8b98ad300,Pranay Mishra,5,2018-09-30 00:00:00,2018-09-30 00:31:37,00:31:37
60826359-a992-3413-a629-5df0daf7e502,Parvind Seth,2,2019-08-08 00:00:00,2019-08-08 00:15:28,00:15:28
1e3f6ad0-b604-3e78-a028-cebb08d9d5a4,Jeetan Divedi,2,2018-10-29 00:00:00,2018-10-29 00:28:03,00:28:03
475e3d9c-ea7e-36c3-a2df-5c7b2e720ce5,जितु Rai,3,2019-01-16 00:00:00,2019-01-16 01:05:51,01:05:51
8114c684-5187-35da-b6a0-00cd25ae8e43,Golu Singh Seth,4,2018-08-14 00:00:00,2018-08-14 00:34:20,00:34:20
e2cf6942-59fb-389d-9e68-0f7c9aa7ce40,भीम Rao,5,2020-01-25 00:00:00,2020-01-25 00:45:01,00:45:01
e4116798-bbeb-3168-8a7e-1b0d126474d4,Iftakhar Rajput,5,2019-01-05 00:00:00,2019-01-05 00:57:12,00:57:12
2a61b019-fda5-356f-afe4-a2f0075fa521,Sk Raja Mishra,1,2019-09-21 00:00:00,2019-09-21 01:15:39,01:15:39
0b543a3c-becb-37a0-adf7-def5264558bf,Aas Seth,5,2019-09-14 00:00:00,2019-09-14 00:46:21,00:46:21
b22a51d4-8934-3a55-8e40-b3c4ad934165,Tulika Singh,2,2018-10-22 00:00:00,2018-10-22 01:03:22,01:03:22
7769735a-f644-341c-8e00-d4e6de0b00c1,Brihaspati Singh,4,2019-05-31 00:00:00,2019-05-31 00:38:06,00:38:06
2d88398b-c6e9-3181-8a38-d6ac2040593b,Sonjib Mishra,4,2018-07-10 00:00:00,2018-07-10 00:39:46,00:39:46
21596299-231b-3d55-b278-48548993a94d,गौतम Pandit,4,2019-04-25 00:00:00,2019-04-25 00:51:24,00:51:24
a8159bba-bfbb-322f-8512-a28b6d1bf374,Nilakhi Pandey,1,2019-05-23 00:00:00,2019-05-23 00:39:08,00:39:08
e0992075-b70f-37b2-8ceb-de20b18d15ba,Farooq Ahmad Maurrya,3,2018-12-02 00:00:00,2018-12-02 00:47:26,00:47:26
c69bb940-074f-3e08-84cf-b452c8f14cf5,Dulan Pandey,4,2019-10-07 00:00:00,2019-10-07 00:20:16,00:20:16
91e78617-f799-3392-838c-b59c6634ea2a,Karunesh Divedi,2,2019-06-11 00:00:00,2019-06-11 00:49:07,00:49:07
ead05480-6a05-34e6-bbf6-0c0f92794c99,Nikki Kumari,4,2019-08-12 00:00:00,2019-08-12 01:07:16,01:07:16
60928c69-cffc-3221-9eaf-ba6336a2202a,Aarzu Thakur,1,2018-06-13 00:00:00,2018-06-13 00:43:28,00:43:28
7426fde1-b38d-3a65-a9c0-755a088ce8d3,Zargar Pratap,2,2019-03-18 00:00:00,2019-03-18 00:17:48,00:17:48
0a0c6002-3049-342a-96e9-00a1b35f4ab4,Syamala Seth,4,2019-07-03 00:00:00,2019-07-03 01:02:47,01:02:47
7e9461ae-12c0-374e-ace6-e2a0b9fcd115,Forida Seth,1,2018-10-30 00:00:00,2018-10-30 00:40:18,00:40:18
8c837ccf-22e3-3e1b-ab83-0914dc53c597,Sonu Gupta Thakur,1,2019-07-03 00:00:00,2019-07-03 01:14:23,01:14:23
b0ed5b74-def7-38b2-a5cc-16443e743f89,Bholu Divedi,2,2018-07-21 00:00:00,2018-07-21 01:10:18,01:10:18
63a032eb-3869-3da0-9c51-36ae5ea363f0,Palas Yadav,3,2018-10-29 00:00:00,2018-10-29 00:16:57,00:16:57
c4a4ef85-9aa1-3301-bb5f-e9ebe2626828,Bhagvant Singh,2,2018-07-17 00:00:00,2018-07-17 00:21:00,00:21:00
4777a571-79c5-3d33-9834-144bfc066d55,Roshid Sonkar,4,2020-04-15 00:00:00,2020-04-15 01:09:34,01:09:34
d103bd2d-4fc5-3281-afd3-51ee7c3041a6,Manas Kumar Devi,1,2020-03-22 00:00:00,2020-03-22 00:26:33,00:26:33
43f802be-cde4-3bc7-b5d1-bacd73523d16,Laluram Rao,3,2019-03-04 00:00:00,2019-03-04 00:31:03,00:31:03
db56c195-6a22-39d8-af0d-c88c9ab21e78,Hira Singh Seth,1,2019-06-01 00:00:00,2019-06-01 00:29:49,00:29:49
2a7aa818-a8fa-3677-9ac5-48cda58dde90,Pratyusha Mishra,1,2019-05-21 00:00:00,2019-05-21 00:21:25,00:21:25
ccd60e29-99c0-329a-a71d-654fe5287cd0,Mohan Pratap,4,2019-06-11 00:00:00,2019-06-11 00:42:22,00:42:22
4cfc93a8-0305-343b-942c-9b4ef4f4ba55,Mukesh Patel Vishwakarma,4,2019-04-18 00:00:00,2019-04-18 01:04:01,01:04:01
7b5eadf6-1588-3327-9f9d-0cb0f942b87b,Suvan Rajput,4,2018-11-21 00:00:00,2018-11-21 01:06:00,01:06:00
5ecf80d8-c562-30fd-9bf9-15491e3d2cec,Vijay Shankar Kumar,5,2019-01-31 00:00:00,2019-01-31 00:45:36,00:45:36
97dfd68c-13d1-3073-9ab8-cd9df43f20ac,Shampa Seth,5,2018-11-30 00:00:00,2018-11-30 00:32:03,00:32:03
173bb947-72a9-3ab9-8d9c-38cb278a6d93,Shachi Devi,1,2019-04-29 00:00:00,2019-04-29 00:38:36,00:38:36
02762fa2-fba6-373e-b5aa-229e5daab340,Liker Rao,1,2019-06-04 00:00:00,2019-06-04 00:35:35,00:35:35
3b4e17c2-a2bb-36dc-8096-f3fe131ee381,Surajkumar Singh,4,2019-03-05 00:00:00,2019-03-05 00:56:32,00:56:32
827c1511-bda0-3f65-b6a4-89bb36e08653,Rohit Kumar Rai,5,2019-01-22 00:00:00,2019-01-22 00:37:11,00:37:11
06d73fad-773a-3e6f-bc31-4ddd60aca647,Kijal Rao,1,2019-04-01 00:00:00,2019-04-01 00:48:51,00:48:51
4dd3e271-de71-329c-8aae-0de486afc54f,Saiyed Seth,5,2019-03-03 00:00:00,2019-03-03 00:16:23,00:16:23
1178bba7-41f9-3f45-a12c-4c382220c2e9,Balakrishna Yadav,1,2020-01-26 00:00:00,2020-01-26 01:03:12,01:03:12
713e3d47-f0d3-37d8-ab40-7b436dbe5f06,Mangulu Divedi,2,2019-01-31 00:00:00,2019-01-31 01:09:53,01:09:53
dd3d2eb3-71f6-3cfb-848e-02f17dd7d968,Rahul Yadav Pratap,1,2018-05-30 00:00:00,2018-05-30 00:37:05,00:37:05
9c3eff19-cebf-378a-afda-8a1ec562a00e,Jashwant Rajput,4,2019-10-31 00:00:00,2019-10-31 00:23:13,00:23:13
21f692b0-e2e6-3a2d-9b29-1f9c550e4474,Kumaresan Singh,1,2019-07-17 00:00:00,2019-07-17 01:11:39,01:11:39
080592a4-3d29-38db-9eef-0b3a1bbfd858,Sonaji Sonkar,1,2018-12-15 00:00:00,2018-12-15 01:03:15,01:03:15
f632a504-391b-35b1-b74a-984413c36931,R B Pandit,2,2019-05-03 00:00:00,2019-05-03 00:36:35,00:36:35
5e758cfd-0e1d-339a-9aee-961d83cb2533,Chaitra Rajput,5,2018-12-25 00:00:00,2018-12-25 00:25:59,00:25:59
0fc6c43d-d974-30dd-90b7-20f6d971f76b,Keshav Kumar Kumari,3,2019-05-01 00:00:00,2019-05-01 01:05:15,01:05:15
112f4e03-9595-3fdf-84ad-99d37121013b,Ramjani Thakur,2,2019-11-05 00:00:00,2019-11-05 01:11:56,01:11:56
aad7ee3e-cace-3a69-a230-9171a08172ac,Chabi Kumar,1,2019-06-25 00:00:00,2019-06-25 01:04:07,01:04:07
e9d7e30d-727f-39bd-87a3-b625436a24e8,Viraat Kumari,4,2020-04-06 00:00:00,2020-04-06 00:47:51,00:47:51
2b923e91-7510-32d5-ad57-845cda2cffb5,Afzalur Vishwakarma,5,2019-07-30 00:00:00,2019-07-30 00:41:57,00:41:57
5ea0b3fd-ff50-347e-bbc5-36188e2dcef0,Shivam Singh Rajput,1,2018-06-26 00:00:00,2018-06-26 00:20:05,00:20:05
2b1ece2d-a586-36dc-8d8b-ada1a89ae318,Ruata Srivastav,3,2019-05-13 00:00:00,2019-05-13 00:39:31,00:39:31
9198588d-8dab-3839-906e-900d973244d3,Sangey Rao,4,2019-11-25 00:00:00,2019-11-25 01:02:26,01:02:26
f6d5cc92-a1f3-3e6c-b8eb-3776c53b36e7,Kalaiselvan Maurrya,3,2020-05-10 00:00:00,2020-05-10 01:12:55,01:12:55
f33283c6-9393-34af-92af-11329c6e2672,Irfana Singh,4,2019-08-23 00:00:00,2019-08-23 01:11:29,01:11:29
93da145d-866d-3832-a0f7-a6d575962638,Ayub Pandey,5,2020-04-17 00:00:00,2020-04-17 00:32:13,00:32:13
6c9225b8-3eb5-3f09-bf31-e27f3af602c3,Kanchana Pandit,1,2020-04-12 00:00:00,2020-04-12 01:15:27,01:15:27
2550a276-8614-3784-b727-2d00d737dac8,Tilu Rao,4,2019-04-09 00:00:00,2019-04-09 01:11:29,01:11:29
85c17ccd-2406-3b3d-98fe-9a9492413377,Ajitaabh Sonkar,3,2018-11-25 00:00:00,2018-11-25 01:10:19,01:10:19
64737996-438e-3f27-ab6b-d3a774c4ceab,Ravidas Seth,4,2019-10-11 00:00:00,2019-10-11 00:57:42,00:57:42
14338d34-66d2-3da3-83d8-1a37e165499e,Bhanudas Tiwari,1,2019-12-29 00:00:00,2019-12-29 00:25:21,00:25:21
e979271e-ed82-342d-87bb-080928b4c81d,Dhrupal Tiwari,2,2018-11-21 00:00:00,2018-11-21 00:19:41,00:19:41
5cd78489-cfa3-33f8-ad60-f5e9a6fbd2f3,Sazia Pratap,3,2018-12-20 00:00:00,2018-12-20 00:42:33,00:42:33
ded17808-f3f4-35a4-b051-1f52995c9dea,Sibaram Seth,3,2020-02-28 00:00:00,2020-02-28 00:39:17,00:39:17
175c6996-6c39-382a-914a-3cb046e112f7,Ramananda Kumar,1,2018-08-26 00:00:00,2018-08-26 00:40:05,00:40:05
547aaab2-985a-3d7c-a56d-d23c784ab0a4,Harsad Thakur,4,2020-04-18 00:00:00,2020-04-18 00:56:22,00:56:22
cc52aa3f-ab4c-31d3-8391-58e566ef1c29,Md Iqbal Gupta,4,2018-09-25 00:00:00,2018-09-25 00:44:41,00:44:41
fb0ae8b4-bffd-3639-97d6-c195f0ed514c,Indrajit Seth,1,2019-01-15 00:00:00,2019-01-15 00:42:42,00:42:42
cfaa0006-9e3e-3e35-8ed7-e3f27c58a15b,Piarul Maurrya,5,2020-05-16 00:00:00,2020-05-16 00:18:13,00:18:13
051e7939-5e2a-3f9b-842c-1f93ab4a0365,Ravindar Pratap,3,2019-03-09 00:00:00,2019-03-09 00:18:40,00:18:40
a0799e44-6d49-3554-b087-98c0cd947ae1,Sagar Singh Yadav,5,2019-08-31 00:00:00,2019-08-31 00:33:04,00:33:04
a1239cec-7b3f-3455-9b45-8d6833f5dbbf,Saheed Yadav,2,2018-06-24 00:00:00,2018-06-24 00:32:59,00:32:59
208253aa-32c5-3b54-8b6c-eb1887298e13,Tanusree Thakur,2,2019-08-06 00:00:00,2019-08-06 01:12:33,01:12:33
b03e8931-7141-3476-8d08-b6691307546e,Bhaskar Maurrya,5,2018-10-22 00:00:00,2018-10-22 01:10:17,01:10:17
5a87f873-d918-3fad-81e2-90304465a9d5,Mistar Srivastav,1,2018-11-14 00:00:00,2018-11-14 00:20:37,00:20:37
9dab2ae3-9d52-3863-b2cb-8bb4f63bee13,Subramani Singh,4,2019-04-05 00:00:00,2019-04-05 00:57:06,00:57:06
4c0648fb-1eaa-3fb2-9cb8-45dd5a27bb09,Rameshvar Seth,5,2020-03-01 00:00:00,2020-03-01 00:38:24,00:38:24
069b3e9d-4124-3314-b073-e62eea4cabc6,Shyam Sunder Thakur,3,2019-08-30 00:00:00,2019-08-30 00:39:28,00:39:28
9c3c7cd0-43a0-3d09-8fb4-997fc7f3d629,Rajani Yadav,1,2019-04-13 00:00:00,2019-04-13 01:09:32,01:09:32
b0e4f798-7b95-3b25-a76f-989b1ea80db1,Siddiqui Srivastav,4,2019-06-28 00:00:00,2019-06-28 00:43:00,00:43:00
601a6a1f-01a8-3e4f-bbf8-553d91cca419,Rahul Kr Devi,2,2020-05-04 00:00:00,2020-05-04 01:13:20,01:13:20
53114722-b8d7-3fcd-acf3-db61ab326aa6,Parween Seth,3,2020-01-22 00:00:00,2020-01-22 00:50:55,00:50:55
b3168b24-58f9-350e-84ce-2f40e91ab6ca,Ranu Yadav,1,2019-04-25 00:00:00,2019-04-25 00:39:34,00:39:34
091286af-945c-3624-b79d-2c1cfae1a205,Prajith Rajput,2,2018-10-23 00:00:00,2018-10-23 00:25:05,00:25:05
e025e6af-be55-3324-bd59-032b593991ac,Intezar Devi,5,2018-06-01 00:00:00,2018-06-01 00:53:50,00:53:50
d7d1bb85-49be-3ab1-97c5-2087bb989fcd,Premsagar Vishwakarma,4,2019-01-21 00:00:00,2019-01-21 00:34:43,00:34:43
47b57fbf-304c-328b-9c7f-caebddba341e,Deenu Singh,2,2019-01-10 00:00:00,2019-01-10 00:31:47,00:31:47
d4d2a402-b190-3f5f-ad60-5772ffdf2eaf,Papari Rajput,1,2018-07-26 00:00:00,2018-07-26 00:53:18,00:53:18
d26a46b6-de5e-3271-b800-ac68783152a0,Parvathi Kumar,1,2020-03-22 00:00:00,2020-03-22 01:09:31,01:09:31
9000e69d-2d4e-31c9-907f-3a68a3a5e0f8,Ashwani Pandey,2,2019-08-22 00:00:00,2019-08-22 00:52:31,00:52:31
54e2f5e0-fb02-314e-b70a-d1bf6400d26a,Likith Maurrya,3,2020-02-13 00:00:00,2020-02-13 00:47:13,00:47:13
b19a3f60-b930-3645-a388-c752380a8dcd,Manta Srivastav,2,2018-09-22 00:00:00,2018-09-22 01:14:45,01:14:45
a3c4e2a7-edf5-379c-8070-177f6cb0b70b,Shivpujan Vishwakarma,4,2018-09-05 00:00:00,2018-09-05 01:09:08,01:09:08
8d89e83a-63a2-396d-9930-419dedd44cfa,Gugu Thakur,3,2018-11-04 00:00:00,2018-11-04 00:33:25,00:33:25
42db917e-82e2-38f5-becc-2e3b8b82ec6a,Sahista Singh,3,2020-03-27 00:00:00,2020-03-27 01:06:23,01:06:23
d8610021-c6f9-3453-a5d9-9a09110acd26,Bhagavaandaas Seth,4,2018-10-03 00:00:00,2018-10-03 01:12:25,01:12:25
d6f43d33-8463-39dc-a500-4d7d5c2a3117,Ziya Sonkar,2,2019-09-05 00:00:00,2019-09-05 00:41:41,00:41:41
f9a7e621-06ba-3ba0-8beb-d0dfaa49f2c5,Leeladhar Devi,1,2019-03-24 00:00:00,2019-03-24 01:12:33,01:12:33
0d29d9e2-7953-3e77-9168-392072245bdb,Birendra Yadav,2,2020-04-15 00:00:00,2020-04-15 01:02:59,01:02:59
369acf5f-928e-3665-aa20-478b3c2011c7,Sheuli Tiwari,1,2018-10-13 00:00:00,2018-10-13 01:11:27,01:11:27
d9d667ed-0882-3a72-a302-a5b2b82d1be7,Younus Kumar,2,2019-10-19 00:00:00,2019-10-19 01:04:06,01:04:06
06ff750e-dbf8-339d-8315-21f898246a03,Jagdeesh Sonkar,3,2018-12-05 00:00:00,2018-12-05 01:03:23,01:03:23
84f8af76-3e92-3ac4-af24-4638c3fac44c,Brajesh Sonkar,3,2019-11-06 00:00:00,2019-11-06 00:59:42,00:59:42
199b52df-c5f9-3d5e-97b0-a7f60ec89e61,Ashish Singh Maurya,1,2019-03-07 00:00:00,2019-03-07 00:24:16,00:24:16
401476b5-b947-303b-8051-96e40fffca7e,Alihasan Pratap,4,2020-05-18 00:00:00,2020-05-18 00:41:47,00:41:47
b1428da1-7467-3685-84a6-5903ce5bd87e,Gopesh Sonkar,5,2019-02-07 00:00:00,2019-02-07 00:28:29,00:28:29
d57d8eec-ad1f-3c21-94ed-2f2fe7b22539,Mubeena Thakur,1,2020-04-19 00:00:00,2020-04-19 00:28:28,00:28:28
1bad066c-e2df-3480-b986-2cc88c4b3441,Gaurinath Kumar,2,2018-11-13 00:00:00,2018-11-13 00:25:26,00:25:26
9d719489-a579-39a1-8841-99269770dd65,सुरज Rai,1,2019-01-16 00:00:00,2019-01-16 00:44:48,00:44:48
2e999c3a-afe7-343a-9374-b22d6e7c94b7,Ganaka Thakur,2,2019-04-04 00:00:00,2019-04-04 00:18:25,00:18:25
5214623a-edaa-3bd7-9773-336eb94e6924,Thakkar Rajput,4,2019-06-07 00:00:00,2019-06-07 00:40:11,00:40:11
b398f29a-74e0-3833-b41b-a2022c0db32d,Ayyappa Singh,5,2019-10-06 00:00:00,2019-10-06 00:58:07,00:58:07
d48388c8-3716-3e19-8e0d-22b92bb2f929,Subol Kumari,2,2018-10-12 00:00:00,2018-10-12 00:58:34,00:58:34
5bf8d02e-3a51-3542-a79b-7df2d1fcf0ef,Md Sarfaraj Rajput,2,2020-03-20 00:00:00,2020-03-20 00:31:32,00:31:32
bb74d780-bdb6-330a-bd62-379d5e577538,Khanindra Thakur,1,2018-06-29 00:00:00,2018-06-29 01:11:17,01:11:17
e9b172f2-341d-35ef-9b55-cccea7b41b1a,Swmkhwr Pandit,5,2020-05-18 00:00:00,2020-05-18 00:29:04,00:29:04
f39552ac-722d-3081-b3af-9da1333bae64,Shymal Divedi,4,2019-11-01 00:00:00,2019-11-01 00:40:09,00:40:09
d38a2ef4-5d29-3dba-8db5-c5cd800189bb,Ujjawal Maurrya,4,2019-06-24 00:00:00,2019-06-24 00:28:33,00:28:33
bb5d4eac-03fc-383c-abc5-ecc617506984,Pawan Divedi,1,2018-10-23 00:00:00,2018-10-23 01:15:22,01:15:22
3e40fa67-175b-35a1-a18f-67c6b700be92,Miton Seth,2,2019-02-19 00:00:00,2019-02-19 01:14:59,01:14:59
0e0c9ce6-f0fc-3da9-8bf3-59fa508529d0,Dewendra Kumar,2,2020-05-20 00:00:00,2020-05-20 00:15:23,00:15:23
369bdc8d-725a-323a-8dcb-9964e7f8eea9,Noty Seth,3,2018-06-10 00:00:00,2018-06-10 00:48:47,00:48:47
518a18b5-3c01-30f7-a780-2374a5ad03c6,Indravadan Yadav,3,2018-09-14 00:00:00,2018-09-14 01:05:02,01:05:02
eaf4e72e-681c-3f90-9a03-63ef6fab8546,Dilbar Sonkar,1,2019-05-31 00:00:00,2019-05-31 00:34:25,00:34:25
d3ee6bbd-c169-3cba-9a75-868596b0f7bb,Rashu Rai,2,2020-05-19 00:00:00,2020-05-19 00:18:02,00:18:02
f9c34dae-ed9d-3923-9453-79851a8d9179,Baru Pandit,2,2019-03-31 00:00:00,2019-03-31 00:19:57,00:19:57
da5334fd-a2a8-3c51-a9e6-4445518f7c33,Abimanyu Rajput,2,2018-12-10 00:00:00,2018-12-10 01:15:30,01:15:30
cc17e0c7-18b0-3b52-93c3-f296301d39e9,Chandra Rao,2,2019-03-13 00:00:00,2019-03-13 00:25:42,00:25:42
4ef3e028-63cd-3a41-b9b3-4a997a0d1521,Jasleen Maurrya,3,2018-06-02 00:00:00,2018-06-02 01:00:47,01:00:47
560f2064-7e1c-30ed-a310-bfed01b0d1a5,Rontu Rai,5,2019-10-26 00:00:00,2019-10-26 01:13:22,01:13:22
3e7d376d-0690-326d-b1e2-544f81a8de7c,Ln Seth,4,2018-09-25 00:00:00,2018-09-25 00:48:13,00:48:13
503a4af8-a251-334a-b852-2462416ebe02,Chinmayanand Tiwari,2,2020-02-24 00:00:00,2020-02-24 00:27:16,00:27:16
148f46b8-742d-3b54-b39a-ed2f9fc58a52,Ram Avtar Pandey,5,2018-06-27 00:00:00,2018-06-27 00:34:21,00:34:21
2bb2298d-6e92-399a-b107-eb9a527dc0e6,Vatan Kumar,5,2019-12-12 00:00:00,2019-12-12 00:20:24,00:20:24
b8a3f60d-8f78-3494-b57a-58ad1514706c,Kn Divedi,1,2019-07-12 00:00:00,2019-07-12 00:37:52,00:37:52
370c0e68-3910-338c-8e91-07084a36c874,Sampat Thakur,2,2019-10-15 00:00:00,2019-10-15 00:50:59,00:50:59
f9e103d7-2a28-3dbd-a1e2-605fcbb5e55a,Navneet Rai,4,2019-12-29 00:00:00,2019-12-29 00:29:29,00:29:29
41f633fd-0350-3fb8-8988-4b37c1b46964,Paswan Rao,2,2019-07-13 00:00:00,2019-07-13 00:28:19,00:28:19
3b2ffb22-f1d1-3499-a5e6-b365ca9d87dc,Valu Tiwari,2,2019-10-06 00:00:00,2019-10-06 00:39:21,00:39:21
27c04e0d-642e-3cd6-8596-8100498bd10e,Vandana Kumar,3,2018-10-30 00:00:00,2018-10-30 00:28:53,00:28:53
3a4b60b2-6798-38b2-9d9d-422f753f4699,Meghali Rajput,3,2018-07-23 00:00:00,2018-07-23 01:05:27,01:05:27
1250dcf6-42d6-32a9-a725-8025f71e2acf,Reya Srivastav,5,2018-06-19 00:00:00,2018-06-19 00:48:00,00:48:00
923020bc-aeab-3442-a2b4-3739b6f8eab1,Ajitesh Kumar,5,2019-02-10 00:00:00,2019-02-10 01:05:53,01:05:53
901a2f84-e765-3973-8667-c60ccf99072e,Manful Thakur,1,2018-11-03 00:00:00,2018-11-03 00:43:57,00:43:57
6fd8c120-1824-3a14-8ac3-259f100a554a,Mahira Pandey,2,2019-07-26 00:00:00,2019-07-26 00:16:52,00:16:52
6f3b2b05-14fe-3ed8-9e04-dbd69d870ee1,Baban Gupta,4,2019-08-16 00:00:00,2019-08-16 01:02:13,01:02:13
c02e53f7-fbb6-34e9-99dd-793d381d4bae,Raftaar Yadav,2,2020-04-12 00:00:00,2020-04-12 00:49:00,00:49:00
e9482d6b-33cd-38a4-8b2d-8a9c25dfbde9,Rithik Pandey,4,2020-05-08 00:00:00,2020-05-08 00:56:22,00:56:22
470cb8e5-4b57-3af4-b0ab-4a7faaef4297,Mansa Thakur,2,2020-04-28 00:00:00,2020-04-28 01:06:34,01:06:34
2b98e7de-b802-369b-bc0d-0095868c3fe6,Vishant Tiwari,2,2019-01-26 00:00:00,2019-01-26 00:25:16,00:25:16
2c147e21-bf93-3fff-bca5-b562f02e20f4,Swagata Seth,2,2020-03-03 00:00:00,2020-03-03 01:02:21,01:02:21
165f3b38-98ef-348c-a4b3-b7a9071eed57,Nepali Gupta,4,2019-05-21 00:00:00,2019-05-21 00:22:58,00:22:58
a2e2aa8c-7a17-3a16-8118-14b225dbf316,Munin Srivastav,2,2019-07-28 00:00:00,2019-07-28 00:26:54,00:26:54
9432c23f-f1c4-356b-ae4d-04805ec008a0,Swami Lakshman Thakur,5,2019-02-26 00:00:00,2019-02-26 00:22:26,00:22:26
b606b6de-f287-3478-bc91-e5ec26fefe8e,Manaj Pandit,4,2019-10-14 00:00:00,2019-10-14 00:56:42,00:56:42
fd0a7385-1578-3478-8eee-7e2b9d235bda,Gracy Gupta,5,2018-11-18 00:00:00,2018-11-18 00:57:11,00:57:11
f58b2020-b58d-3d7b-8423-4cc8ed02eaa5,Neetesh Thakur,4,2018-12-04 00:00:00,2018-12-04 01:09:58,01:09:58
5af96967-3f18-32d2-b62e-dee452e8d1a1,Gulab Singh Rao,2,2018-07-02 00:00:00,2018-07-02 01:02:42,01:02:42
e70b04e0-64ea-37e1-9adc-a6c4397fc510,Yesh Singh,3,2019-08-04 00:00:00,2019-08-04 01:07:39,01:07:39
0b4071f5-39ab-3f7b-88af-8ba67c57a8ba,Bijay Rai,1,2019-08-11 00:00:00,2019-08-11 01:06:13,01:06:13
abeba7e3-2bdb-3cb4-80ca-5dac7ae4a417,Ronit Pandey,3,2019-12-28 00:00:00,2019-12-28 00:33:59,00:33:59
765aabd2-9cf1-3fff-bcae-a6d1ef5f561d,Dinsh Devi,5,2019-04-24 00:00:00,2019-04-24 00:41:15,00:41:15
d975483d-7921-36e2-8d46-320ba26f53ed,Hanuman Ram Pratap,5,2018-09-24 00:00:00,2018-09-24 01:13:13,01:13:13
b9e17634-c2fa-322d-917d-323fda6b854b,Makrand Rajput,3,2019-10-06 00:00:00,2019-10-06 00:46:49,00:46:49
3c9e0616-7696-38bb-b0e4-9d864fddb79f,Swaroop Pandey,1,2020-05-21 00:00:00,2020-05-21 00:37:37,00:37:37
79491c75-d55e-316e-a9a0-7607609a6236,Zulfikar Thakur,5,2020-02-27 00:00:00,2020-02-27 00:56:25,00:56:25
