user_id,user_name,game_id,login_datetime,logout_datetime,session_duration
0e786730-36d4-3136-a8a5-94b052613389,Duggu Vishwakarma,3,2018-06-30 00:00:00,2018-06-30 01:12:49,01:12:49
eb80d2fc-32a5-367d-bcb8-07d15f2562bf,Dipam Pandey,3,2020-04-16 00:00:00,2020-04-16 00:27:13,00:27:13
ee5eae74-648a-3194-a4f1-5ceee25f813a,Babbu Tiwari,4,2019-04-10 00:00:00,2019-04-10 00:15:43,00:15:43
a314bec9-7be6-308c-b71d-5aee3aedcdfb,Stuti Sonkar,1,2019-02-19 00:00:00,2019-02-19 01:07:22,01:07:22
1dfc8bf0-1ed8-3f91-91d3-86510cac5890,Nenu Kumar,5,2019-11-23 00:00:00,2019-11-23 01:14:41,01:14:41
29133b7e-0697-3053-a73b-9fcff496953e,Kushi Seth,5,2018-08-24 00:00:00,2018-08-24 00:24:12,00:24:12
441c1549-dff2-3d2b-ae93-6375c0fc3b29,Moorthy Thakur,5,2018-10-24 00:00:00,2018-10-24 00:35:37,00:35:37
37edeebf-a478-3f05-90d5-2d3cee1dbbae,Sid Kumari,4,2019-02-25 00:00:00,2019-02-25 01:04:12,01:04:12
ff88c8fc-fd6f-3937-a9af-e26b679dd22e,Dhurita Yadav,5,2019-05-22 00:00:00,2019-05-22 01:15:27,01:15:27
7a917cca-76ce-3920-afef-f57e8e300f5e,Lomesh Vishwakarma,3,2018-12-24 00:00:00,2018-12-24 00:58:00,00:58:00
840c95b3-fc54-3b4f-b496-ce06e065333e,Jhunna Devi,1,2019-06-24 00:00:00,2019-06-24 00:45:23,00:45:23
d244640f-831b-31dc-a744-43711a35b70c,Goutham Devi,5,2019-09-28 00:00:00,2019-09-28 00:55:36,00:55:36
2000862c-c4ad-362d-afc8-aaf088fcc517,Akshayakeerti Mishra,1,2019-01-22 00:00:00,2019-01-22 00:49:42,00:49:42
9f79aad5-d66c-342c-9a26-d579b06dc7e8,Devdutt Rai,5,2018-06-05 00:00:00,2018-06-05 00:40:16,00:40:16
74529b74-acd7-3b17-b254-be4d1ef854ba,Rashmi Tiwari,2,2019-05-01 00:00:00,2019-05-01 01:12:23,01:12:23
96f80fec-feb6-3fea-b5ba-e7c5b66a8b27,Tamilarasi Rao,2,2020-01-16 00:00:00,2020-01-16 01:13:02,01:13:02
6f00de91-024a-3b9a-bf93-a4232ea598ba,Minati Devi,5,2019-11-22 00:00:00,2019-11-22 00:58:33,00:58:33
7eb7698d-64a1-3105-b864-f754d1c9355c,R D Thakur,3,2018-10-25 00:00:00,2018-10-25 00:50:47,00:50:47
b3c6514a-f1a0-3b24-bb81-61198cbc242a,Ashaq Divedi,3,2019-09-30 00:00:00,2019-09-30 00:35:13,00:35:13
1c31ef2a-8054-3aec-adde-a3c4cc1b5639,Aman Khan Singh,2,2019-09-19 00:00:00,2019-09-19 01:03:08,01:03:08
a04ecaaa-1bf4-3a60-a417-4bac31788736,Bhavi Rao,3,2018-12-10 00:00:00,2018-12-10 00:23:29,00:23:29
c50f1523-1792-3ea8-821f-63ab61f0c402,Popi Yadav,3,2019-09-25 00:00:00,2019-09-25 00:34:09,00:34:09
c0a8752c-bbf1-3897-bf2e-9592dedbbdf1,Yanger Thakur,2,2019-08-12 00:00:00,2019-08-12 01:03:32,01:03:32
b93c48bf-11a8-36b3-8e2e-1d86a7fbbdf4,Neethi Pandey,3,2018-06-13 00:00:00,2018-06-13 00:56:49,00:56:49
b6fdcf61-9bb2-36d3-a4a4-4c26db9b3ae1,Taimur Rajput,2,2019-01-25 00:00:00,2019-01-25 00:45:49,00:45:49
7bf9afa5-f47d-37e3-a705-81ace7a16743,Sanil Pratap,5,2020-03-20 00:00:00,2020-03-20 00:39:43,00:39:43
d2a29448-9d1b-382b-a74c-d2a83348b616,Mursalim Maurya,5,2020-03-26 00:00:00,2020-03-26 00:44:20,00:44:20
4b1a4d89-bb63-30cc-b559-625e3447b049,Sanjeevani Rai,2,2019-01-24 00:00:00,2019-01-24 01:12:18,01:12:18
990ec1b2-21ce-3058-9a58-7a1abc45a0c4,Dharmpaal Singh,1,2019-02-06 00:00:00,2019-02-06 00:52:46,00:52:46
7c0beb00-0c27-3378-9e22-223797eeb000,Md Mustak Pratap,4,2019-12-31 00:00:00,2019-12-31 01:10:50,01:10:50
4a0c3820-af74-3d0e-b64d-0917c21540e3,Mishri Thakur,2,2019-12-15 00:00:00,2019-12-15 00:34:05,00:34:05
b76c0948-62c0-32b1-baff-01dfa68c96aa,Banjit Vishwakarma,3,2019-12-09 00:00:00,2019-12-09 00:56:54,00:56:54
06777c20-95a9-3956-8610-ce1c97eb5586,Lahari Mishra,3,2020-03-08 00:00:00,2020-03-08 00:34:25,00:34:25
0c4c2e76-4922-33f6-b373-e05ecc49a4bf,Gaurish Gupta,4,2019-11-14 00:00:00,2019-11-14 01:02:42,01:02:42
cebee448-fb81-3f79-803e-ea1be26f43cc,Itoo Srivastav,4,2019-08-02 00:00:00,2019-08-02 01:07:15,01:07:15
01218b48-5ad0-3dfb-98c8-342921d113a3,Nevil Mishra,5,2018-10-25 00:00:00,2018-10-25 01:02:43,01:02:43
27e82f40-fc29-36f7-a215-809e3c915b3d,Nagarjun Tiwari,2,2019-04-09 00:00:00,2019-04-09 00:29:18,00:29:18
e4317639-afab-36a0-a7ac-0a974e99cdb8,Hasnen Vishwakarma,5,2019-12-13 00:00:00,2019-12-13 00:39:08,00:39:08
eae6a4fd-6de0-3d7d-88a0-aed9e062def5,Sanjeevkumar Maurya,2,2019-01-18 00:00:00,2019-01-18 01:02:34,01:02:34
2d85d59d-c62f-3ef2-980c-87db400c12e0,Sagir Gupta,4,2018-08-02 00:00:00,2018-08-02 00:41:53,00:41:53
938d6813-af4e-335d-ad13-7436d14abb25,Pampa Rao,3,2019-05-17 00:00:00,2019-05-17 01:11:33,01:11:33
0fc48504-93b2-3e95-925c-78330f6d754d,Lakshay Rai,1,2019-03-07 00:00:00,2019-03-07 01:06:33,01:06:33
efd7de39-6a46-3a2a-a180-75d1762234bc,Meha Rai,4,2019-08-06 00:00:00,2019-08-06 00:27:09,00:27:09
97d6ad7f-201d-312a-9d6a-dc9eed64d917,Deena Kumari,3,2020-03-03 00:00:00,2020-03-03 00:52:27,00:52:27
41cc5415-bffb-3994-aa88-1daab1f6e799,Dilavar Rao,2,2018-06-01 00:00:00,2018-06-01 00:30:26,00:30:26
fcc7bd41-658a-3802-8c3b-4408117d3ef5,Uppi Kumari,1,2019-07-15 00:00:00,2019-07-15 00:16:27,00:16:27
128ac4a0-8266-37c8-9d5b-2572de8603cc,Anurag Kumar Mishra,5,2019-07-04 00:00:00,2019-07-04 00:30:29,00:30:29
1f10ba58-1b85-3090-99f9-717ceff6e2b3,Harsad Gupta,4,2018-06-17 00:00:00,2018-06-17 01:09:37,01:09:37
98faea77-c97c-3557-869d-df93f46fb5b2,Munnakumar Sonkar,3,2018-10-30 00:00:00,2018-10-30 00:26:38,00:26:38
346d2ca8-ea44-3631-aa2e-afad18354517,Avay Maurya,3,2019-01-05 00:00:00,2019-01-05 01:02:01,01:02:01
57d03be3-8ac5-3b45-bd42-6869867b9878,Noorhasan Thakur,3,2018-08-22 00:00:00,2018-08-22 00:47:25,00:47:25
18cbde7b-c12d-36b9-a040-967124c54ca2,Bv Gupta,3,2019-03-22 00:00:00,2019-03-22 00:58:25,00:58:25
96977c45-5756-3cd5-a930-caec5ea51106,Murari Lal Pandey,4,2018-10-11 00:00:00,2018-10-11 01:12:00,01:12:00
99bec12d-3e95-3267-98a4-9fc4ad167acd,Vinay Singh Rajput,2,2018-08-27 00:00:00,2018-08-27 00:20:40,00:20:40
8ceb9524-9693-389f-83f3-f6357e9bc8da,Rabindra Nath Sonkar,1,2018-10-22 00:00:00,2018-10-22 00:57:14,00:57:14
fde119f3-55d6-3662-bdd1-88264c575f11,Gautam Singh Mishra,1,2019-09-11 00:00:00,2019-09-11 00:22:13,00:22:13
1f6f4d01-65fb-3ec2-ad68-54a2beb77501,Ganeshram Yadav,4,2019-01-29 00:00:00,2019-01-29 00:22:54,00:22:54
f44f8b90-e2cc-315f-b5e4-115120da605a,Subhasis Pandit,1,2018-09-14 00:00:00,2018-09-14 01:04:00,01:04:00
bb189d86-f2a0-3061-bd74-b7f26ffb7217,Kanchu Kumari,5,2018-12-31 00:00:00,2018-12-31 00:52:06,00:52:06
510295d6-c8bb-3d2e-a44a-29764c594d08,अवधेश Kumar,2,2019-10-28 00:00:00,2019-10-28 00:44:57,00:44:57
e2b9565e-0e51-368f-b3c0-673f6f1b87a4,Angrej Pandey,3,2019-03-19 00:00:00,2019-03-19 01:13:00,01:13:00
38fd8f1b-796c-3e7b-8efd-8b00a8cdaa2b,Dharitri Pandey,3,2020-01-25 00:00:00,2020-01-25 00:59:42,00:59:42
44acac1b-1c37-3e9c-a16a-71138aceb702,Lalbahadur Vishwakarma,3,2019-03-14 00:00:00,2019-03-14 00:58:36,00:58:36
6ec48be8-cb68-3553-befa-1e63ec5eac4a,Muthyala Gupta,2,2018-06-24 00:00:00,2018-06-24 00:41:57,00:41:57
b37b5800-0a0d-3f7c-8c4b-921b0ff02e03,Sendy Rao,3,2018-11-07 00:00:00,2018-11-07 00:51:20,00:51:20
c542cdb6-a1c0-3c37-84bb-0866378456ba,Pasupuleti Kumar,5,2019-09-09 00:00:00,2019-09-09 00:23:37,00:23:37
3fda4613-fad5-31b5-8e76-158fc8320fb5,Prameela Seth,2,2018-12-01 00:00:00,2018-12-01 00:15:05,00:15:05
dd3a1ecd-5909-3197-82c8-20fee3119247,Om Sai Rajput,5,2019-10-19 00:00:00,2019-10-19 01:04:46,01:04:46
3b53106e-9f75-3155-8c6f-4c46f61b1355,Jiyaul Maurya,5,2019-03-04 00:00:00,2019-03-04 00:26:30,00:26:30
9a1bd77d-5a57-3bf4-b414-887feb65df31,Sajid Ali Pratap,1,2019-05-17 00:00:00,2019-05-17 01:03:48,01:03:48
d4cd75db-94c8-3f0c-bf96-04e1b46ade59,Venkatesan Kumar,1,2018-12-01 00:00:00,2018-12-01 00:40:42,00:40:42
f81d13f1-064e-3aad-9dcc-80b854f53a2d,Monohar Kumar,5,2019-06-14 00:00:00,2019-06-14 00:25:05,00:25:05
556aac09-adfd-30e5-925a-b104c3b78cd9,Mahant Sonkar,1,2019-01-07 00:00:00,2019-01-07 00:51:35,00:51:35
111da4aa-bd3e-3c9e-9497-3901c7ac1701,Mauli Maurya,4,2019-03-04 00:00:00,2019-03-04 00:53:25,00:53:25
d1b31142-ec45-3f59-a2bb-8c16beb89a04,Pazhani Rao,5,2019-01-03 00:00:00,2019-01-03 00:21:42,00:21:42
7486fdb2-77e6-33fa-96ff-40fffdc63cad,Sukchand Srivastav,4,2018-11-26 00:00:00,2018-11-26 00:17:56,00:17:56
27e896ff-ce95-370b-8d27-bfe497cadf14,Bramhanand Rao,5,2018-10-02 00:00:00,2018-10-02 00:19:34,00:19:34
8c720084-9ebf-36f2-bfa9-e3abe1e443cf,नेहा Thakur,2,2018-11-21 00:00:00,2018-11-21 00:51:52,00:51:52
391b6306-0eb4-3f0f-820c-bced51deeb6a,Achhelal Mishra,3,2019-02-01 00:00:00,2019-02-01 01:07:28,01:07:28
d35bd4c3-74f8-3008-a484-c16896a90ec4,Anoop Kumar Seth,3,2019-12-04 00:00:00,2019-12-04 00:29:54,00:29:54
da9be99c-996b-3073-b562-595a082805f6,தமிழன் Divedi,5,2019-02-12 00:00:00,2019-02-12 00:34:54,00:34:54
f948ddcc-44ce-3a05-a72f-31e4641d63a4,Sayra Vishwakarma,5,2019-07-06 00:00:00,2019-07-06 00:51:07,00:51:07
eeaf9bea-2465-3107-8283-11a1e9cac5b5,Munesh Kumar Mishra,5,2018-11-15 00:00:00,2018-11-15 00:57:52,00:57:52
07167788-d285-3148-b015-54d5a890e4e2,Madan Singh Singh,1,2018-09-06 00:00:00,2018-09-06 00:49:52,00:49:52
bf73bc8b-8ee1-3c0b-8b44-78689134a206,Raftaar Rao,2,2018-10-21 00:00:00,2018-10-21 00:44:07,00:44:07
9134d2e1-4d76-3565-9048-9821b48a0103,Karun Kumar,3,2019-09-21 00:00:00,2019-09-21 00:45:07,00:45:07
fdb91d33-5830-315d-a189-3cb66a233874,Sahista Srivastav,4,2019-01-02 00:00:00,2019-01-02 00:29:58,00:29:58
1f73496e-84d4-3863-abba-b4c6ebb724f2,Nikita Rajput,4,2019-03-03 00:00:00,2019-03-03 00:15:42,00:15:42
64021e11-eb40-36ca-b2f9-4f7e51dcfea2,Sudher Gupta,2,2018-07-01 00:00:00,2018-07-01 00:43:27,00:43:27
2834130f-a3a4-3e7b-a820-d686a88ba5ac,Rushan Mishra,2,2018-06-07 00:00:00,2018-06-07 00:27:12,00:27:12
7e28593e-86ca-3950-9972-b274d807ee28,Bhaasvan Rai,5,2019-12-14 00:00:00,2019-12-14 01:04:09,01:04:09
f41a6769-d2ad-3b90-99e8-327a70e9e7b8,Durg Vishwakarma,3,2019-07-24 00:00:00,2019-07-24 00:38:00,00:38:00
685332c6-2327-3ef1-8592-9c30b97b7fac,Narottam Yadav,4,2018-09-23 00:00:00,2018-09-23 00:36:55,00:36:55
da5000fc-bbf0-361a-964c-792ed5be406e,Pon Kumari,2,2020-05-11 00:00:00,2020-05-11 01:14:45,01:14:45
748ef38c-10aa-33f8-9b61-70cb59c6a043,Sundip Mishra,1,2019-11-17 00:00:00,2019-11-17 00:53:29,00:53:29
7b5d3817-3247-398e-a363-baa614947704,Pranit Gupta,5,2018-06-14 00:00:00,2018-06-14 01:04:23,01:04:23
210f82bd-30dd-3d55-a0d1-baae8888df95,Kale Maurya,2,2020-03-05 00:00:00,2020-03-05 00:32:47,00:32:47
0f43b7bd-3c07-3c0b-a9fc-c59743b791e2,Ashish Kumar Tiwari,5,2018-08-19 00:00:00,2018-08-19 00:34:48,00:34:48
5b1e7c72-0c1d-31ec-9e0e-952e4de8c934,Bhikhu Kumari,1,2018-11-05 00:00:00,2018-11-05 00:59:21,00:59:21
5149b1f7-f35f-3cb5-9095-3e0928e1bcb9,Prem Tiwari,1,2019-06-06 00:00:00,2019-06-06 00:20:50,00:20:50
e89b1bdd-b348-3d65-a90c-c9033eab1bca,Manjushree Maurrya,1,2019-08-01 00:00:00,2019-08-01 01:03:01,01:03:01
935a188b-e144-3493-8425-93d512a63d65,Buta Gupta,3,2020-01-31 00:00:00,2020-01-31 00:48:03,00:48:03
51bcf75a-72a9-3c10-b5ff-d0ec6c596a8e,Balia Devi,3,2019-12-25 00:00:00,2019-12-25 00:26:44,00:26:44
a2a68953-f7b9-3fe8-b438-413186c2b18a,Satiya Yadav,1,2020-02-12 00:00:00,2020-02-12 00:46:02,00:46:02
982a3be6-8f57-3581-8b32-4d91ee979d56,Reyansh Mishra,3,2020-04-18 00:00:00,2020-04-18 01:07:06,01:07:06
2b5e9f4a-a93b-35ea-a09f-f549a1aa55e8,Kaseem Singh,5,2019-10-25 00:00:00,2019-10-25 00:34:00,00:34:00
a4fb9fd2-1928-32a9-82e9-0fd18a016b1d,Aditya Kumar Maurya,5,2019-01-08 00:00:00,2019-01-08 00:15:30,00:15:30
e8d87272-b543-35b4-a3f7-426fab2ab7b9,Jaleel Vishwakarma,4,2019-02-24 00:00:00,2019-02-24 01:08:45,01:08:45
f3882c2e-699d-385a-9513-4bc1db0d615e,Mijanur Pandit,2,2018-07-09 00:00:00,2018-07-09 01:00:51,01:00:51
79cff8ef-e9e8-3df9-a99a-8cc195194a12,Powerstar Sonkar,2,2018-05-24 00:00:00,2018-05-24 01:06:19,01:06:19
0a1efbac-bd68-3d43-8357-9c4f30c51633,Sidh Devi,5,2019-01-20 00:00:00,2019-01-20 01:03:27,01:03:27
6d8f60d9-37ca-3191-8515-ee773544fcfd,Pravesh Pandey,2,2020-04-06 00:00:00,2020-04-06 00:26:15,00:26:15
58de4264-29cf-3a06-bb36-558a2533e551,Dalpat Mishra,3,2020-01-20 00:00:00,2020-01-20 00:44:40,00:44:40
3086ad30-faa6-3807-bacc-fbe292318297,Dravid Divedi,5,2018-12-02 00:00:00,2018-12-02 00:55:01,00:55:01
11b26df4-26a9-3070-b251-cb4e6170099c,Rps Singh,2,2018-07-10 00:00:00,2018-07-10 01:09:58,01:09:58
17607782-4652-3148-91af-f8c2f778e8fb,गुलाब Rajput,4,2019-10-10 00:00:00,2019-10-10 00:34:29,00:34:29
0d2cf760-a7ca-3889-952f-728612ec5cb2,Manir Gupta,3,2018-12-03 00:00:00,2018-12-03 00:17:02,00:17:02
b7ac1eb1-7922-34ef-a352-7061e0a476c2,Nanhe Yadav,3,2020-03-27 00:00:00,2020-03-27 00:52:41,00:52:41
b6faaf65-e0d8-38dd-bcf3-870cf70daeb5,Sahir Yadav,2,2019-03-15 00:00:00,2019-03-15 00:40:50,00:40:50
18272308-6f9b-37f7-9c26-26fc27474c1f,Arjunkumar Rao,1,2019-07-30 00:00:00,2019-07-30 00:54:56,00:54:56
dfae2572-12af-38bd-8c35-6249c4a34893,Raj Kumar Pratap,4,2019-12-26 00:00:00,2019-12-26 00:49:19,00:49:19
402b9f30-6fe0-3a91-841b-969ce66f6131,Aadam Seth,4,2020-05-15 00:00:00,2020-05-15 00:45:29,00:45:29
6d65756a-3068-34f8-8d68-b134b6258156,Ritika Pratap,5,2018-11-14 00:00:00,2018-11-14 01:08:22,01:08:22
1552882a-0e69-3148-aba9-5473e765bbb2,Lalith Pandey,2,2019-10-03 00:00:00,2019-10-03 00:58:26,00:58:26
a73d5497-f8fa-394c-a2b3-015dc66fe03c,Dhaneshwar Rai,3,2019-10-05 00:00:00,2019-10-05 01:03:51,01:03:51
109e25f5-7225-3a59-97e3-440e04a4ec19,Ramakanta Rai,3,2019-07-15 00:00:00,2019-07-15 01:10:10,01:10:10
f885d6bb-7aa9-3736-9e5f-455839ff6779,Mubarak Singh,4,2020-02-05 00:00:00,2020-02-05 00:16:49,00:16:49
893bb537-1507-3e25-be1b-5da8b861fd7c,Anirudhsinh Rai,4,2020-01-15 00:00:00,2020-01-15 00:32:50,00:32:50
1f086170-6fa6-3d08-99e1-c06fd1c786bd,Abhay Pratap Sonkar,4,2020-03-12 00:00:00,2020-03-12 00:38:36,00:38:36
968db145-c0b5-3e39-a959-155985265ec6,Arun Yadav Pandey,1,2018-06-14 00:00:00,2018-06-14 00:57:33,00:57:33
ce8247ab-7f11-3169-bc27-9589fbf52451,Tosif Singh,3,2018-08-18 00:00:00,2018-08-18 00:18:44,00:18:44
a63eb310-1209-349b-a8d3-753cd9243986,Rampada Vishwakarma,5,2019-12-21 00:00:00,2019-12-21 00:36:45,00:36:45
e71db866-8207-3101-99ee-51254664d398,Vipan Rajput,1,2020-03-03 00:00:00,2020-03-03 01:08:20,01:08:20
b8ce41b8-f828-3dd2-9baa-332523a00782,Pot Mishra,1,2019-04-13 00:00:00,2019-04-13 00:40:30,00:40:30
e0552f23-3e27-362e-91df-9f162b6e0e73,Sreelakshmi Thakur,4,2020-01-16 00:00:00,2020-01-16 00:44:17,00:44:17
38216c99-5959-3569-a9db-adea1255ed13,Chhagan Rajput,2,2018-06-05 00:00:00,2018-06-05 00:42:24,00:42:24
95113940-7aef-36bd-b465-7619da744a7c,Hansaben Singh,5,2019-06-04 00:00:00,2019-06-04 00:31:16,00:31:16
04749777-0170-356e-8a3b-930cba375ee4,Tithi Rajput,1,2019-01-07 00:00:00,2019-01-07 00:37:33,00:37:33
cd15558b-6cd2-3f56-959f-0e0a05700242,Ravikant Rai,4,2018-06-03 00:00:00,2018-06-03 00:29:28,00:29:28
53f06c65-4592-3653-b0d3-0fb8e791a698,Omaram Yadav,5,2019-09-07 00:00:00,2019-09-07 01:05:16,01:05:16
3f35012a-2d57-39a2-81cf-c14969e13092,Solman Yadav,1,2020-02-12 00:00:00,2020-02-12 01:01:08,01:01:08
87c19979-bb72-382d-b6f3-d3777a74801a,Rathava Maurrya,2,2018-06-01 00:00:00,2018-06-01 00:31:54,00:31:54
3a5026d4-e99a-3b4d-aefb-fe5788127c15,रामा Maurrya,3,2020-04-23 00:00:00,2020-04-23 00:25:05,00:25:05
74338e30-7fbf-39e5-93d5-c707d5463531,Dhruval Gupta,5,2019-08-26 00:00:00,2019-08-26 01:09:06,01:09:06
10ef1296-9037-3948-9a0e-b64081d1a6fa,Gangadhar Srivastav,3,2019-11-21 00:00:00,2019-11-21 00:29:59,00:29:59
276895b4-27bd-3f21-8645-1ef1f66935fc,Surendar Kumar Divedi,3,2020-03-03 00:00:00,2020-03-03 00:22:37,00:22:37
24f6276e-e3da-344d-a78b-c1bec05adb0a,Omaram Vishwakarma,3,2019-03-08 00:00:00,2019-03-08 00:32:51,00:32:51
7a154100-4cb0-36a9-9f79-29340771c945,Abdul Rehman Seth,5,2019-05-09 00:00:00,2019-05-09 01:09:24,01:09:24
26432d0c-0554-36c7-a4c9-95b7c07e2846,Dharmendar Singh,4,2018-07-05 00:00:00,2018-07-05 01:10:42,01:10:42
d7021347-f49e-3510-b6ff-67085391da14,Midul Srivastav,5,2019-12-02 00:00:00,2019-12-02 00:26:19,00:26:19
3af0370b-8451-335c-959a-536a27398647,Balram Singh Sonkar,2,2019-08-17 00:00:00,2019-08-17 00:25:44,00:25:44
296543d7-54ff-3045-8ca9-5c30b1a7fc87,Thirupathi Pratap,5,2019-03-19 00:00:00,2019-03-19 00:28:06,00:28:06
3824c0fa-5c65-3b28-888d-d47cc7846f75,Chandrakant Yadav,5,2018-05-18 00:00:00,2018-05-18 00:19:40,00:19:40
6ea9213f-e2ea-33d1-aa83-093f6e138752,Lalankumar Rajput,4,2019-05-27 00:00:00,2019-05-27 00:44:41,00:44:41
bb6be2dd-0661-3676-b8c5-e5f0b4c5dcfe,Barish Kumar,1,2019-07-30 00:00:00,2019-07-30 01:00:28,01:00:28
7993d3c0-af7f-3542-84fa-9d2bbb0fdca6,Maengi Maurya,4,2020-01-14 00:00:00,2020-01-14 00:54:14,00:54:14
c8cf42e5-c2cd-3d57-904b-96ba4493d89f,Seeni Srivastav,2,2020-03-12 00:00:00,2020-03-12 00:22:29,00:22:29
5388354b-c264-3d6e-ba3d-e82509584ec1,Neelakandan Sonkar,2,2018-12-11 00:00:00,2018-12-11 00:34:56,00:34:56
a0b65f3a-3e1f-3414-aa58-efbe755920b8,Heer Sonkar,2,2020-01-12 00:00:00,2020-01-12 00:21:50,00:21:50
4d5b060d-b9fb-37f6-84b7-fcb2f90fe091,Aastha Rao,2,2018-11-10 00:00:00,2018-11-10 00:36:28,00:36:28
0b078943-d422-3069-9652-90ff380bcbbf,Sopnil Kumar,3,2020-04-26 00:00:00,2020-04-26 00:27:36,00:27:36
d8e16a43-5810-3fce-a9b2-d2a128ad3f4a,Atasi Tiwari,1,2019-04-28 00:00:00,2019-04-28 00:29:49,00:29:49
63627945-45f3-306d-9707-63637abca13d,Raka Yadav,3,2019-03-11 00:00:00,2019-03-11 00:54:13,00:54:13
843c3bc7-7af6-3b9a-8bac-4915310bf849,Sanjay Kumar Pandit,5,2018-05-23 00:00:00,2018-05-23 01:01:21,01:01:21
d06996f4-9f91-3830-81f9-fe39e6785fd4,Kokil Yadav,4,2020-02-28 00:00:00,2020-02-28 00:33:42,00:33:42
9b9a17fc-9cf1-306f-9d54-5c9b6b089db7,Rajesha Sonkar,5,2019-02-22 00:00:00,2019-02-22 00:45:59,00:45:59
3001d17c-d18f-3375-a846-0ad8fb610c1d,Baloram Yadav,2,2020-05-16 00:00:00,2020-05-16 01:14:10,01:14:10
d9104868-2c3b-3245-9c4a-54914303ff62,Aarish Thakur,2,2020-01-15 00:00:00,2020-01-15 01:09:39,01:09:39
4665f7ec-5ae9-384d-8354-fff076bdf9e6,Likhith Rao,3,2020-04-01 00:00:00,2020-04-01 00:30:48,00:30:48
250f1255-3dd6-311e-9855-d1e61db7c583,Shyamveer Divedi,2,2019-10-19 00:00:00,2019-10-19 00:20:24,00:20:24
74a72ce2-1d9d-3438-885c-d61abdd312c1,Dablu Kumar Singh,5,2018-09-07 00:00:00,2018-09-07 00:21:29,00:21:29
90756034-79e7-3b53-849d-a1ee3826967c,Vara Prasad Devi,4,2018-06-10 00:00:00,2018-06-10 00:40:05,00:40:05
0c271e07-76a9-3623-8eb4-5b21a3956c4e,Samyuktha Pandey,3,2020-04-04 00:00:00,2020-04-04 00:39:00,00:39:00
71e5aacc-91c4-351b-8980-85b891fc0af5,Siddiq Rao,5,2020-03-03 00:00:00,2020-03-03 01:14:54,01:14:54
4eea8186-137b-380f-933f-9cc17c461356,Rai Yadav,2,2019-08-08 00:00:00,2019-08-08 01:14:31,01:14:31
7414f86a-42a3-332d-a87a-1bb204a01979,Sadeep Yadav,1,2018-09-25 00:00:00,2018-09-25 00:35:33,00:35:33
b92b5472-4be7-3346-a8fe-1e3aee186c94,Madev Pandey,3,2019-12-23 00:00:00,2019-12-23 01:00:46,01:00:46
63ada51d-7e52-3d88-b145-9a2d517b8a06,Deekshith Rai,3,2019-07-15 00:00:00,2019-07-15 00:17:50,00:17:50
4def8708-7731-3316-952f-46bd24ea95db,Sunena Rajput,1,2020-05-06 00:00:00,2020-05-06 00:17:53,00:17:53
9ff627db-6edd-3a51-bdde-cd212e95caee,Ravindra Singh Rao,4,2020-03-25 00:00:00,2020-03-25 01:11:19,01:11:19
cc7cb842-12ea-3e37-aba9-8ed52bd782b4,Bhiyaram Singh,5,2018-12-19 00:00:00,2018-12-19 00:39:51,00:39:51
2af63d87-3657-39bd-800c-fdfba44dc976,Sidh Rajput,2,2019-12-31 00:00:00,2019-12-31 00:35:28,00:35:28
4a45950f-87d7-3a8a-87cc-701f77e1d992,Nutei Rai,2,2018-06-02 00:00:00,2018-06-02 00:52:11,00:52:11
06ce4229-e4c1-3617-80c0-30fcf8fde52f,Reenu Tiwari,2,2018-10-10 00:00:00,2018-10-10 00:48:03,00:48:03
39a9af5a-e18b-3175-bd8e-da7f22fae826,Paplu Rai,2,2019-06-07 00:00:00,2019-06-07 00:32:46,00:32:46
cffa260e-7c3b-3ba3-a747-d4ec11faf550,Venod Tiwari,3,2019-05-09 00:00:00,2019-05-09 00:17:30,00:17:30
c8804096-aacc-3e13-9c81-d1089ec2fa5d,Gopikrishna Maurrya,2,2019-10-15 00:00:00,2019-10-15 00:57:22,00:57:22
ffb8f5cd-0804-300b-80d5-5191e742826b,Huzaifa Rai,5,2019-08-28 00:00:00,2019-08-28 01:15:48,01:15:48
590e4f39-2c8f-3737-a3ad-352a86c28f8b,Sohail Khan Vishwakarma,2,2020-02-22 00:00:00,2020-02-22 00:16:18,00:16:18
3d150787-73da-38fe-9b8f-f23e32ff0839,Zoya Rajput,4,2019-04-24 00:00:00,2019-04-24 01:08:34,01:08:34
25ef79d9-8192-32a2-b519-fb15628b8c58,Shriram Kumar,3,2018-11-23 00:00:00,2018-11-23 00:43:33,00:43:33
79994a19-e0e2-3d4a-986b-1b2455863abf,Sanuwar Sonkar,4,2019-11-01 00:00:00,2019-11-01 00:16:11,00:16:11
32667657-c4c3-3d6b-80bb-c30ec3c7b9f0,Kishu Vishwakarma,2,2019-07-19 00:00:00,2019-07-19 00:34:47,00:34:47
af28a02c-fe47-32d5-a0e3-57659bf7bc92,Rahish Rajput,5,2019-10-06 00:00:00,2019-10-06 00:19:47,00:19:47
a12d444b-6091-35f6-a8ad-dd1a913cb120,Fasil Pandey,5,2019-08-04 00:00:00,2019-08-04 00:25:00,00:25:00
d904a9d4-d65f-3dc7-8e36-4b9f603f3eb2,Ravi Kiran Maurya,2,2020-05-24 00:00:00,2020-05-24 00:47:21,00:47:21
03350b61-83aa-31c4-8123-c0c1b53a2c90,Kedari Seth,4,2019-04-02 00:00:00,2019-04-02 00:22:28,00:22:28
